en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Andrey_Aldan-Semenov|Andrey_Aldan-Semenov|Andrey Aldan-Semenov|542
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Mikhail_Alekseyev_(writer)|Mikhail_Alekseyev_(writer)|Mikhail Alekseyev|431
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Sholem_Aleichem|Sholem_Aleichem|Sholem Aleichem|72576
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Margarita_Aliger|Margarita_Aliger|Margarita Aliger|1818
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Yuz_Aleshkovsky|Yuz_Aleshkovsky|Yuz Aleshkovsky|1920
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Boris_Almazov|Boris_Almazov|Boris Almazov|663
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Alexander_Amfiteatrov|Alexander_Amfiteatrov|Alexander Amfiteatrov|1584
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Daniil_Andreyev|Daniil_Andreyev|Daniil Andreyev|3435
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Leonid_Andreyev|Leonid_Andreyev|Leonid Andreyev|18786
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Sergey_Andreyevsky|Sergey_Andreyevsky|Sergey Andreyevsky|329
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Irakly_Andronikov|Irakly_Andronikov|Irakly Andronikov|1370
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Pavel_Annenkov|Pavel_Annenkov|Pavel Annenkov|1444
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Innokenty_Annensky|Innokenty_Annensky|Innokenty Annensky|4676
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Lev_Anninsky|Lev_Anninsky|Lev Anninsky|549
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Pavel_Antokolsky|Pavel_Antokolsky|Pavel Antokolsky|2084
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Maxim_Antonovich|Maxim_Antonovich|Maxim Antonovich|446
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Aleksey_Apukhtin|Aleksey_Apukhtin|Aleksey Apukhtin|4102
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Maria_Arbatova|Maria_Arbatova|Maria Arbatova|3223
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Aleksei_Arbuzov|Aleksei_Arbuzov|Aleksei Arbuzov|2207
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Vladimir_Arnoldi|Vladimir_Arnoldi|Vladimir Arnoldi|465
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Mikhail_Artsybashev|Mikhail_Artsybashev|Mikhail Artsybashev|3677
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Nikolai_Aseev|Nikolai_Aseev|Nikolai Aseev|1498
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Viktor_Astafyev|Viktor_Astafyev|Viktor Astafyev|5591
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Lera_Auerbach|Lera_Auerbach|Lera Auerbach|12082
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Mikhail_Avdeev|Mikhail_Avdeev|Mikhail Avdeev|430
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Arkady_Averchenko|Arkady_Averchenko|Arkady Averchenko|2395
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Vasily_Avseenko|Vasily_Avseenko|Vasily Avseenko|318
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Hizgil_Avshalumov|Hizgil_Avshalumov|Hizgil Avshalumov|2125
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Gennadiy_Aygi|Gennadiy_Aygi|Gennadiy Aygi|2546
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Vasily_Azhayev|Vasily_Azhayev|Vasily Azhayev|452
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Semyon_Babayevsky|Semyon_Babayevsky|Semyon Babayevsky|459
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Isaak_Babel|Isaak_Babel|Isaak Babel|10146
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Eduard_Bagritsky|Eduard_Bagritsky|Eduard Bagritsky|1672
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Grigory_Baklanov|Grigory_Baklanov|Grigory Baklanov|1790
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Mikhail_Bakhtin|Mikhail_Bakhtin|Mikhail Bakhtin|123111
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Mikhail_Bakunin|Mikhail_Bakunin|Mikhail Bakunin|189527
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Konstantin_Balmont|Konstantin_Balmont|Konstantin Balmont|7385
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Jurgis_Baltru%C5%A1aitis|Jurgis_Baltru%C5%A1aitis|Jurgis Baltrušaitis|2605
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Yevgeny_Baratynsky|Yevgeny_Baratynsky|Yevgeny Baratynsky|4823
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Natalya_Baranskaya|Natalya_Baranskaya|Natalya Baranskaya|2284
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Ivan_Barkov|Ivan_Barkov|Ivan Barkov|4208
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Anna_Barkova|Anna_Barkova|Anna Barkova|2047
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Elpidifor_Barsov|Elpidifor_Barsov|Elpidifor Barsov|238
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Agniya_Barto|Agniya_Barto|Agniya Barto|6533
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Alexander_Bashlachev|Alexander_Bashlachev|Alexander Bashlachev|21832
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Fyodor_Batyushkov|Fyodor_Batyushkov|Fyodor Batyushkov|408
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Konstantin_Batyushkov|Konstantin_Batyushkov|Konstantin Batyushkov|5834
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Pavel_Bazhov|Pavel_Bazhov|Pavel Bazhov|4133
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Demyan_Bedny|Demyan_Bedny|Demyan Bedny|3077
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Dmitry_Begichev|Dmitry_Begichev|Dmitry Begichev|343
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Alexander_Bek|Alexander_Bek|Alexander Bek|1786
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Vissarion_Belinsky|Vissarion_Belinsky|Vissarion Belinsky|14932
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Vasily_Belov|Vasily_Belov|Vasily Belov|1653
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Andrei_Bely|Andrei_Bely|Andrei Bely|19308
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Alexander_Belyayev|Alexander_Belyayev|Alexander Belyayev|1521
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Vladimir_Benediktov|Vladimir_Benediktov|Vladimir Benediktov|435
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Nina_Berberova|Nina_Berberova|Nina Berberova|6328
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Nikolai_Berg|Nikolai_Berg|Nikolai Berg|517
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Olga_Bergholz|Olga_Bergholz|Olga Bergholz|3705
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Alexander_Bestuzhev|Alexander_Bestuzhev|Alexander Bestuzhev|1742
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Vitaly_Bianki|Vitaly_Bianki|Vitaly Bianki|2042
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Aleksei_Bibik|Aleksei_Bibik|Aleksei Bibik|499
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Andrei_Bitov|Andrei_Bitov|Andrei Bitov|3654
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Nikolai_Blagoveshchensky|Nikolai_Blagoveshchensky|Nikolai Blagoveshchensky|347
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Helena_Blavatsky|Helena_Blavatsky|Helena Blavatsky|234089
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Pyotr_Blinov|Pyotr_Blinov|Pyotr Blinov|338
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Alexander_Blok|Alexander_Blok|Alexander Blok|37874
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Pyotr_Boborykin|Pyotr_Boborykin|Pyotr Boborykin|993
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Oleg_Bogayev|Oleg_Bogayev|Oleg Bogayev|841
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Andrei_Ivanovich_Bogdanov|Andrei_Ivanovich_Bogdanov|Andrei Bogdanov|436
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Alexander_Bogdanov|Alexander_Bogdanov|Alexander Bogdanov|51409
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Vladimir_Bogomolov_(writer)|Vladimir_Bogomolov_(writer)|Vladimir Bogomolov|2160
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Vladimir_Bogoraz|Vladimir_Bogoraz|Vladimir Bogoraz|1892
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Yuri_Bondarev|Yuri_Bondarev|Yuri Bondarev|2663
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Leonid_Borodin|Leonid_Borodin|Leonid Borodin|1512
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Genrikh_Borovik|Genrikh_Borovik|Genrikh Borovik|2734
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Vasily_Botkin|Vasily_Botkin|Vasily Botkin|1624
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Valeri_Brainin|Valeri_Brainin|Valeri Brainin-Passek|968
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Osip_Brik|Osip_Brik|Osip Brik|5537
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Joseph_Brodsky|Joseph_Brodsky|Joseph Brodsky|96120
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Valery_Bryusov|Valery_Bryusov|Valery Bryusov|10763
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Yury_Buida|Yury_Buida|Yury Buida|1227
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Vladimir_Bukovsky|Vladimir_Bukovsky|Vladimir Bukovsky|46541
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Mikhail_Bulgakov|Mikhail_Bulgakov|Mikhail Bulgakov|159903
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Faddey_Bulgarin|Faddey_Bulgarin|Faddey Bulgarin|2152
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Kir_Bulychev|Kir_Bulychev|Kir Bulychev|6948
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Ivan_Bunin|Ivan_Bunin|Ivan Bunin|44452
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Anna_Bunina|Anna_Bunina|Anna Bunina|2181
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Viktor_Burenin|Viktor_Burenin|Viktor Burenin|794
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/David_Burliuk|David_Burliuk|David Burliuk|12125
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Pyotr_Bykov|Pyotr_Bykov|Pyotr Bykov|561
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Dimitrie_Cantemir|Dimitrie_Cantemir|Dimitrie Cantemir|25612
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Catherine_II_and_opera|Catherine_II_and_opera|Catherine the Great|1465
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Pyotr_Chaadayev|Pyotr_Chaadayev|Pyotr Chaadayev|9950
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Aleksey_Chapygin|Aleksey_Chapygin|Aleksey Chapygin|393
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Lidia_Charskaya|Lidia_Charskaya|Lidia Charskaya|1631
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Alexander_Chekhov|Alexander_Chekhov|Alexander Chekhov|3640
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Anton_Chekhov|Anton_Chekhov|Anton Chekhov|612810
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Nikolay_Chernyshevsky|Nikolay_Chernyshevsky|Nikolay Chernyshevsky|26141
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Evgeny_Chirikov|Evgeny_Chirikov|Evgeny Chirikov|1103
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Sasha_Chorny|Sasha_Chorny|Sasha Chorny|3232
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Korney_Chukovsky|Korney_Chukovsky|Korney Chukovsky|11828
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Lydia_Chukovskaya|Lydia_Chukovskaya|Lydia Chukovskaya|4720
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Georgy_Chulkov|Georgy_Chulkov|Georgy Chulkov|946
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Denis_Davydov|Denis_Davydov|Denis Davydov|5427
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Vladimir_Dal|Vladimir_Dal|Vladimir Dal|7611
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Yuli_Daniel|Yuli_Daniel|Yuli Daniel|6748
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Grigory_Danilevsky|Grigory_Danilevsky|Grigory Danilevsky|1353
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Anton_Delvig|Anton_Delvig|Anton Delvig|9763
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Grigoriy_Demidovtsev|Grigoriy_Demidovtsev|Grigoriy Demidovtsev|419
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Andrey_Dementyev_(poet)|Andrey_Dementyev_(poet)|Andrey Dementyev|2329
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Boris_Georgievich_Derevenskij|Boris_Georgievich_Derevenskij|Boris Derevenskij|236
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Regina_Derieva|Regina_Derieva|Regina Derieva|1440
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Gavrila_Derzhavin|Gavrila_Derzhavin|Gavrila Derzhavin|8799
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Andrei_Dmitriev_(writer)|Andrei_Dmitriev_(writer)|Andrei Dmitriev|676
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Ivan_Dmitriev|Ivan_Dmitriev|Ivan Dmitriev|1305
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Valentina_Dmitryeva|Valentina_Dmitryeva|Valentina Dmitryeva|631
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Nikolay_Dobrolyubov|Nikolay_Dobrolyubov|Nikolay Dobrolyubov|4073
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Leonid_Dobychin|Leonid_Dobychin|Leonid Dobychin|889
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Yevgeniy_Dolmatovsky|Yevgeniy_Dolmatovsky|Yevgeniy Dolmatovsky|2195
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Yury_Dombrovsky|Yury_Dombrovsky|Yury Dombrovsky|1913
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Vlas_Doroshevich|Vlas_Doroshevich|Vlas Doroshevich|1223
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Lyubov_Dostoyevskaya|Lyubov_Dostoyevskaya|Lyubov Dostoyevskaya|14963
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Fyodor_Dostoyevsky|Fyodor_Dostoyevsky|Fyodor Dostoyevsky|953743
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Mikhail_Dostoyevsky|Mikhail_Dostoyevsky|Mikhail Dostoyevsky|3135
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Sergei_Dovlatov|Sergei_Dovlatov|Sergei Dovlatov|18562
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Spiridon_Drozhzhin|Spiridon_Drozhzhin|Spiridon Drozhzhin|1158
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Yulia_Drunina|Yulia_Drunina|Yulia Drunina|2818
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Alexander_Druzhinin|Alexander_Druzhinin|Alexander Druzhinin|936
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Vladimir_Dudintsev|Vladimir_Dudintsev|Vladimir Dudintsev|2017
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Sergey_Durov|Sergey_Durov|Sergey Durov|454
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Nadezhda_Durova|Nadezhda_Durova|Nadezhda Durova|9075
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Yevgeny_Edelson|Yevgeny_Edelson|Yevgeny Edelson|325
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Ilya_Ehrenburg|Ilya_Ehrenburg|Ilya Ehrenburg|39340
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Natan_Eidelman|Natan_Eidelman|Natan Eidelman|1011
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Grigory_Eliseev|Grigory_Eliseev|Grigory Eliseev|756
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Sergey_Elpatyevsky|Sergey_Elpatyevsky|Sergey Elpatyevsky|293
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Asar_Eppel|Asar_Eppel|Asar Eppel|526
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Nikolai_Erdman|Nikolai_Erdman|Nikolai Erdman|6100
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Victor_Erofeyev|Victor_Erofeyev|Victor Erofeyev|1749
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Alexander_Ertel|Alexander_Ertel|Alexander Ertel|551
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Mikhail_Evstafiev|Mikhail_Evstafiev|Mikhail Evstafiev|4012
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Nikolai_Evreinov|Nikolai_Evreinov|Nikolai Evreinov|3386
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Alexander_Alexandrovich_Fadeyev|Alexander_Alexandrovich_Fadeyev|Alexander Fadeyev|2234
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Konstantin_Fedin|Konstantin_Fedin|Konstantin Fedin|2793
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Georgy_Fedotov|Georgy_Fedotov|Georgy Fedotov|779
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Afanasy_Fet|Afanasy_Fet|Afanasy Fet|7364
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Vera_Figner|Vera_Figner|Vera Figner|8740
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Terty_Filippov|Terty_Filippov|Terty Filippov|631
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Dmitry_Filosofov|Dmitry_Filosofov|Dmitry Filosofov|2150
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Konstantin_Fofanov|Konstantin_Fofanov|Konstantin Fofanov|425
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Denis_Fonvizin|Denis_Fonvizin|Denis Fonvizin|6010
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Olga_Forsh|Olga_Forsh|Olga Forsh|1606
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Ruvim_Frayerman|Ruvim_Frayerman|Ruvim Frayerman|666
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Dmitry_Furmanov|Dmitry_Furmanov|Dmitry Furmanov|2023
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Cherubina_de_Gabriak|Cherubina_de_Gabriak|Cherubina de Gabriak|2318
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Arkady_Gaidar|Arkady_Gaidar|Arkady Gaidar|7643
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Alexey_Galakhov|Alexey_Galakhov|Alexey Galakhov|234
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Alexander_Galich_(writer)|Alexander_Galich_(writer)|Alexander Galich|6382
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Alisa_Ganieva|Alisa_Ganieva|Alisa Ganieva|3733
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Nikolai_Garin-Mikhailovsky|Nikolai_Garin-Mikhailovsky|Nikolai Garin-Mikhailovsky|972
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Vsevolod_Garshin|Vsevolod_Garshin|Vsevolod Garshin|6130
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Aleksei_Gastev|Aleksei_Gastev|Aleksei Gastev|2969
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Mikhail_Gerasimov_(poet)|Mikhail_Gerasimov_(poet)|Mikhail Gerasimov|575
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Yuri_German|Yuri_German|Yuri German|1789
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Vladimir_Gilyarovsky|Vladimir_Gilyarovsky|Vladimir Gilyarovsky|3885
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Lidiya_Ginzburg|Lidiya_Ginzburg|Lidiya Ginzburg|1615
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Yevgenia_Ginzburg|Yevgenia_Ginzburg|Yevgenia Ginzburg|13657
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Zinaida_Gippius|Zinaida_Gippius|Zinaida Gippius|12199
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Anatoly_Gladilin|Anatoly_Gladilin|Anatoly Gladilin|746
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Fyodor_Gladkov|Fyodor_Gladkov|Fyodor Gladkov|660
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Nikolay_Glazkov|Nikolay_Glazkov|Nikolay Glazkov|1119
